ativo,preco,moeda,horario_coleta
BTC,123702.065,USD,2025-08-14 00:00:29
GC=F,3414.10009765625,USD,2025-08-14 00:00:31
CL=F,62.91999816894531,USD,2025-08-14 00:00:32
SI=F,38.73500061035156,USD,2025-08-14 00:00:32
